X-Position, Y-Position, Z-Position
27327.0,
9.356380912236643E11, -1.3298504563055237E12, -1.6713901650613794E10,
9.356727805831263E11, -1.3298911371645535E12, -1.6715614608211477E10,
9.357074699125952E11, -1.3299318179806973E12, -1.6717327565241083E10,
9.357421592120736E11, -1.3299724987539592E12, -1.6719040521702648E10,
9.357768484815641E11, -1.3300131794843435E12, -1.6720753477596214E10,
9.358115377210693E11, -1.3300538601718542E12, -1.6722466432921818E10,
9.358462269305919E11, -1.3300945408164956E12, -1.6724179387679499E10,
9.358809161101344E11, -1.3301352214182717E12, -1.6725892341869295E10,
9.359156052596996E11, -1.330175901977187E12, -1.6727605295491245E10,
9.359502943792899E11, -1.3302165824932454E12, -1.672931824854539E10,
9.359849834689081E11, -1.3302572629664512E12, -1.6731031201031765E10,
9.360196725285568E11, -1.3302979433968086E12, -1.673274415295041E10,
9.360543615582385E11, -1.3303386237843215E12, -1.6734457104301365E10,
9.36089050557956E11, -1.3303793041289944E12, -1.6736170055084667E10,
9.361237395277119E11, -1.3304199844308313E12, -1.6737883005300354E10,
9.361584284675087E11, -1.3304606646898364E12, -1.6739595954948465E10,
9.36193117377349E11, -1.330501344906014E12, -1.6741308904029037E10,
9.362278062572356E11, -1.330542025079368E12, -1.674302185254211E10,
9.36262495107171E11, -1.3305827052099026E12, -1.6744734800487722E10,
9.362971839271578E11, -1.330623385297622E12, -1.6746447747865911E10,
9.363318727171986E11, -1.3306640653425305E12, -1.6748160694676714E10,
9.36366561477296E11, -1.330704745344632E12, -1.674987364092017E10,
9.364012502074528E11, -1.330745425303931E12, -1.6751586586596317E10,
9.364359389076713E11, -1.3307861052204312E12, -1.6753299531705193E10,
9.364706275779542E11, -1.330826785094137E12, -1.6755012476246836E10,
9.365053162183043E11, -1.3308674649250525E12, -1.6756725420221283E10,
9.365400048287241E11, -1.330908144713182E12, -1.6758438363628572E10,
9.365746934092162E11, -1.3309488244585293E12, -1.6760151306468742E10,
9.366093819597831E11, -1.3309895041610989E12, -1.676186424874183E10,
9.366440704804275E11, -1.3310301838208945E12, -1.6763577190447876E10,
9.36678758971152E11, -1.3310708634379207E12, -1.6765290131586914E10,
9.367134474319591E11, -1.3311115430121814E12, -1.6767003072158983E10,
9.367481358628516E11, -1.3311522225436807E12, -1.6768716012164122E10,
9.367828242638319E11, -1.3311929020324229E12, -1.6770428951602367E10,
9.368175126349027E11, -1.3312335814784119E12, -1.6772141890473757E10,
9.368522009760665E11, -1.3312742608816519E12, -1.6773854828778328E10,
9.36886889287326E11, -1.3313149402421472E12, -1.6775567766516117E10,
9.369215775686838E11, -1.3313556195599019E12, -1.6777280703687162E10,
9.369562658201425E11, -1.33139629883492E12, -1.6778993640291502E10,
9.369909540417046E11, -1.3314369780672053E12, -1.6780706576329172E10,
9.370256422333727E11, -1.3314776572567625E12, -1.678241951180021E10,
9.370603303951494E11, -1.3315183364035952E12, -1.6784132446704655E10,
9.370950185270374E11, -1.331559015507708E12, -1.6785845381042542E10,
9.371297066290391E11, -1.3315996945691047E12, -1.6787558314813908E10,
9.371643947011571E11, -1.3316403735877896E12, -1.6789271248018791E10,
9.371990827433942E11, -1.3316810525637666E12, -1.6790984180657228E10,
9.372337707557527E11, -1.3317217314970398E12, -1.6792697112729256E10,
9.372684587382354E11, -1.3317624103876135E12, -1.6794410044234911E10,
9.373031466908447E11, -1.3318030892354917E12, -1.679612297517423E10,
9.373378346135834E11, -1.3318437680406785E12, -1.6797835905547253E10,
9.373725225064539E11, -1.331884446803178E12, -1.6799548835354013E10,
9.374072103694587E11, -1.3319251255229941E12, -1.680126176459455E10,
9.374418982026007E11, -1.331965804200131E12, -1.6802974693268896E10,
9.374765860058822E11, -1.3320064828345933E12, -1.6804687621377092E10,
9.375112737793059E11, -1.3320471614263843E12, -1.6806400548919174E10,
9.375459615228743E11, -1.3320878399755085E12, -1.6808113475895178E10,
9.3758064923659E11, -1.33212851848197E12, -1.680982640230514E10,
9.376153369204556E11, -1.3321691969457727E12, -1.6811539328149097E10,
9.376500245744735E11, -1.332209875366921E12, -1.6813252253427086E10,
9.376847121986465E11, -1.3322505537454187E12, -1.6814965178139143E10,
9.37719399792977E11, -1.33229123208127E12, -1.6816678102285305E10,
9.377540873574678E11, -1.332331910374479E12, -1.6818391025865606E10,
9.377887748921212E11, -1.3323725886250496E12, -1.6820103948880085E10,
9.378234623969398E11, -1.3324132668329858E12, -1.6821816871328777E10,
9.378581498719263E11, -1.332453944998292E12, -1.682352979321172E10,
9.378928373170831E11, -1.3324946231209722E12, -1.6825242714528948E10,
9.37927524732413E11, -1.3325353012010303E12, -1.6826955635280499E10,
9.379622121179182E11, -1.3325759792384705E12, -1.6828668555466408E10,
9.379968994736016E11, -1.3326166572332969E12, -1.683038147508671E10,
9.380315867994656E11, -1.3326573351855134E12, -1.6832094394141443E10,
9.380662740955127E11, -1.3326980130951243E12, -1.6833807312630644E10,
9.381009613617456E11, -1.3327386909621333E12, -1.6835520230554346E10,
9.381356485981667E11, -1.3327793687865447E12, -1.6837233147912586E10,
9.381703358047788E11, -1.3328200465683625E12, -1.68389460647054E10,
9.382050229815842E11, -1.3328607243075908E12, -1.6840658980932825E10,
9.382397101285856E11, -1.3329014020042336E12, -1.6842371896594896E10,
9.382743972457854E11, -1.3329420796582952E12, -1.6844084811691648E10,
9.383090843331863E11, -1.3329827572697793E12, -1.6845797726223118E10,
9.383437713907906E11, -1.3330234348386902E12, -1.684751064018934E10,
9.383784584186012E11, -1.3330641123650317E12, -1.6849223553590351E10,
9.384131454166204E11, -1.333104789848808E12, -1.6850936466426186E10,
9.384478323848508E11, -1.3331454672900232E12, -1.685264937869688E10,
9.38482519323295E11, -1.3331861446886812E12, -1.6854362290402472E10,
9.385172062319556E11, -1.333226822044786E12, -1.6856075201542994E10,
9.385518931108348E11, -1.3332674993583416E12, -1.685778811211848E10,
9.385865799599355E11, -1.3333081766293523E12, -1.685950102212897E10,
9.386212667792601E11, -1.333348853857822E12, -1.6861213931574495E10,
9.386559535688112E11, -1.3333895310437546E12, -1.6862926840455093E10,
9.386906403285912E11, -1.3334302081871543E12, -1.68646397487708E10,
9.387253270586028E11, -1.3334708852880251E12, -1.6866352656521648E10,
9.387600137588484E11, -1.333511562346371E12, -1.6868065563707676E10,
9.387947004293306E11, -1.333552239362196E12, -1.6869778470328917E10,
9.388293870700519E11, -1.3335929163355042E12, -1.6871491376385406E10,
9.388640736810149E11, -1.3336335932662996E12, -1.687320428187718E10,
9.38898760262222E11, -1.3336742701545862E12, -1.6874917186804272E10,
9.389334468136759E11, -1.333714947000368E12, -1.6876630091166718E10,
9.38968133335379E11, -1.333755623803649E12, -1.6878342994964552E10,
9.39002819827334E11, -1.333796300564433E12, -1.688005589819781E10,
9.390375062895432E11, -1.3338369772827246E12, -1.6881768800866526E10,
9.390721927220093E11, -1.3338776539585273E12, -1.6883481702970736E10,
9.391068791247346E11, -1.3339183305918455E12, -1.6885194604510473E10,
9.391415654977218E11, -1.3339590071826826E12, -1.6886907505485773E10,
9.391762518409734E11, -1.3339996837310432E12, -1.6888620405896671E10,
9.39210938154492E11, -1.3340403602369312E12, -1.6890333305743202E10,
9.392456244382799E11, -1.3340810367003503E12, -1.68920462050254E10,
9.392803106923398E11, -1.3341217131213047E12, -1.68937591037433E10,
9.393149969166742E11, -1.3341623894997983E12, -1.6895472001896935E10,
9.393496831112855E11, -1.3342030658358352E12, -1.689718489948634E10,
9.393843692761763E11, -1.3342437421294194E12, -1.689889779651155E10,
9.394190554113491E11, -1.334284418380555E12, -1.6900610692972603E10,
9.394537415168064E11, -1.3343250945892456E12, -1.6902323588869528E10,
9.394884275925508E11, -1.3343657707554956E12, -1.6904036484202362E10,
9.395231136385847E11, -1.3344064468793088E12, -1.690574937897114E10,
9.395577996549106E11, -1.3344471229606895E12, -1.6907462273175894E10,
9.395924856415311E11, -1.334487798999641E12, -1.690917516681666E10,
9.396271715984487E11, -1.334528474996168E12, -1.6910888059893473E10,
9.396618575256659E11, -1.3345691509502742E12, -1.6912600952406364E10,
9.396965434231852E11, -1.3346098268619634E12, -1.6914313844355371E10,
9.39731229291009E11, -1.3346505027312397E12, -1.6916026735740526E10,
9.397659151291399E11, -1.3346911785581072E12, -1.6917739626561863E10,
9.398006009375804E11, -1.3347318543425698E12, -1.6919452516819416E10,
9.39835286716333E11, -1.3347725300846313E12, -1.692116540651322E10,
9.398699724654001E11, -1.334813205784296E12, -1.6922878295643309E10,
9.399046581847844E11, -1.3348538814415676E12, -1.6924591184209717E10,
9.399393438744883E11, -1.3348945570564502E12, -1.6926304072212477E10,
9.399740295345143E11, -1.3349352326289478E12, -1.6928016959651623E10,
9.400087151648649E11, -1.3349759081590642E12, -1.692972984652719E10,
9.400434007655425E11, -1.3350165836468035E12, -1.693144273283921E10,
9.400780863365497E11, -1.3350572590921697E12, -1.6933155618587719E10,
9.401127718778889E11, -1.3350979344951667E12, -1.6934868503772749E10,
9.401474573895627E11, -1.3351386098557983E12, -1.6936581388394335E10,
9.401821428715736E11, -1.3351792851740688E12, -1.6938294272452509E10,
9.402168283239241E11, -1.335219960449982E12, -1.6940007155947306E10,
9.402515137466166E11, -1.3352606356835415E12, -1.6941720038878757E10,
9.402861991396536E11, -1.3353013108747517E12, -1.69434329212469E10,
9.403208845030376E11, -1.3353419860236165E12, -1.6945145803051765E10,
9.403555698367711E11, -1.3353826611301396E12, -1.6946858684293388E10,
9.403902551408566E11, -1.3354233361943252E12, -1.69485715649718E10,
9.404249404152965E11, -1.3354640112161772E12, -1.6950284445087036E10,
9.404596256600934E11, -1.3355046861956995E12, -1.6951997324639128E10,
9.404943108752498E11, -1.335545361132896E12, -1.695371020362811E10,
9.405289960607681E11, -1.3355860360277708E12, -1.6955423082054016E10,
9.405636812166508E11, -1.3356267108803276E12, -1.695713595991688E10,
9.405983663429003E11, -1.3356673856905706E12, -1.6958848837216732E10,
9.406330514395192E11, -1.3357080604585034E12, -1.6960561713953608E10,
9.406677365065099E11, -1.3357487351841301E12, -1.6962274590127539E10,
9.407024215438749E11, -1.3357894098674548E12, -1.696398746573856E10,
9.407371065516167E11, -1.3358300845084812E12, -1.6965700340786703E10,
9.407717915297378E11, -1.3358707591072134E12, -1.6967413215272003E10,
9.408064764782406E11, -1.3359114336636553E12, -1.696912608919449E10,
9.408411613971277E11, -1.3359521081778108E12, -1.69708389625542E10,
9.408758462864014E11, -1.3359927826496836E12, -1.6972551835351162E10,
9.409105311460642E11, -1.3360334570792778E12, -1.6974264707585413E10,
9.409452159761187E11, -1.3360741314665974E12, -1.6975977579256985E10,
9.409799007765673E11, -1.3361148058116462E12, -1.697769045036591E10,
9.410145855474124E11, -1.3361554801144285E12, -1.697940332091222E10,
9.410492702886565E11, -1.3361961543749478E12, -1.6981116190895948E10,
9.410839550003021E11, -1.336236828593208E12, -1.6982829060317127E10,
9.411186396823517E11, -1.3362775027692131E12, -1.698454192917579E10,
9.411533243348077E11, -1.336318176902967E12, -1.6986254797471972E10,
9.411880089576726E11, -1.3363588509944739E12, -1.6987967665205702E10,
9.412226935509489E11, -1.3363995250437373E12, -1.6989680532377014E10,
9.412573781146389E11, -1.3364401990507612E12, -1.699139339898594E10,
9.412920626487452E11, -1.3364808730155496E12, -1.6993106265032515E10,
9.413267471532703E11, -1.3365215469381064E12, -1.6994819130516768E10,
9.413614316282164E11, -1.3365622208184355E12, -1.6996531995438732E10,
9.413961160735863E11, -1.3366028946565408E12, -1.699824485979844E10,
9.414308004893822E11, -1.336643568452426E12, -1.6999957723595926E10,
9.414654848756067E11, -1.3366842422060952E12, -1.700167058683122E10,
9.415001692322622E11, -1.3367249159175522E12, -1.7003383449504356E10,
9.415348535593512E11, -1.3367655895868013E12, -1.7005096311615364E10,
9.415695378568761E11, -1.336806263213846E12, -1.7006809173164278E10,
9.416042221248394E11, -1.33684693679869E12, -1.700852203415113E10,
9.416389063632434E11, -1.3368876103413374E12, -1.7010234894575953E10,
9.416735905720907E11, -1.3369282838417922E12, -1.7011947754438778E10,
9.417082747513837E11, -1.3369689573000583E12, -1.7013660613739637E10,
9.417429589011249E11, -1.3370096307161394E12, -1.7015373472478563E10,
9.417776430213167E11, -1.3370503040900396E12, -1.7017086330655588E10,
9.418123271119614E11, -1.3370909774217625E12, -1.7018799188270742E10,
9.418470111730618E11, -1.3371316507113123E12, -1.702051204532406E10,
9.4188169520462E11, -1.3371723239586926E12, -1.7022224901815573E10,
9.419163792066387E11, -1.3372129971639075E12, -1.702393775774531E10,
9.419510631791201E11, -1.3372536703269607E12, -1.7025650613113306E10,
9.419857471220668E11, -1.3372943434478562E12, -1.7027363467919592E10,
9.420204310354812E11, -1.337335016526598E12, -1.70290763221642E10,
9.420551149193657E11, -1.3373756895631895E12, -1.703078917584716E10,
9.420897987737229E11, -1.337416362557635E12, -1.7032502028968508E10,
9.42124482598555E11, -1.3374570355099382E12, -1.703421488152827E10,
9.421591663938646E11, -1.337497708420103E12, -1.7035927733526484E10,
9.421938501596542E11, -1.3375383812881333E12, -1.7037640584963177E10,
9.42228533895926E11, -1.337579054114033E12, -1.703935343583838E10,
9.422632176026826E11, -1.3376197268978057E12, -1.7041066286152128E10,
9.422979012799264E11, -1.3376603996394556E12, -1.7042779135904451E10,
9.423325849276598E11, -1.3377010723389863E12, -1.704449198509538E10,
9.423672685458853E11, -1.3377417449964019E12, -1.7046204833724949E10,
9.424019521346052E11, -1.3377824176117058E12, -1.7047917681793186E10,
9.42436635693822E11, -1.3378230901849023E12, -1.7049630529300123E10,
9.424713192235382E11, -1.337863762715995E12, -1.7051343376245792E10,
9.425060027237562E11, -1.3379044352049883E12, -1.7053056222630226E10,
9.425406861944784E11, -1.3379451076518853E12, -1.7054769068453453E10,
9.425753696357072E11, -1.3379857800566902E12, -1.7056481913715508E10,
9.42610053047445E11, -1.3380264524194067E12, -1.7058194758416418E10,
9.426447364296942E11, -1.338067124740039E12, -1.7059907602556217E10,
9.426794197824574E11, -1.3381077970185908E12, -1.7061620446134935E10,
9.427141031057369E11, -1.3381484692550657E12, -1.7063333289152605E10,
9.427487863995352E11, -1.3381891414494678E12, -1.7065046131609257E10,
9.427834696638545E11, -1.3382298136018008E12, -1.7066758973504921E10,
9.428181528986974E11, -1.3382704857120684E12, -1.706847181483963E10,
9.428528361040663E11, -1.3383111577802747E12, -1.7070184655613413E10,
9.428875192799636E11, -1.3383518298064233E12, -1.7071897495826302E10,
9.429222024263917E11, -1.3383925017905183E12, -1.7073610335478329E10,
9.429568855433531E11, -1.3384331737325635E12, -1.7075323174569523E10,
9.429915686308502E11, -1.3384738456325625E12, -1.7077036013099916E10,
9.430262516888853E11, -1.3385145174905193E12, -1.7078748851069538E10,
9.430609347174608E11, -1.3385551893064377E12, -1.708046168847842E10,
9.430956177165792E11, -1.3385958610803215E12, -1.7082174525326593E10,
9.431303006862429E11, -1.3386365328121746E12, -1.708388736161409E10,
9.431649836264543E11, -1.3386772045020007E12, -1.7085600197340939E10,
9.43199666537216E11, -1.3387178761498037E12, -1.708731303250717E10,
9.4323434941853E11, -1.3387585477555874E12, -1.7089025867112816E10,
9.43269032270399E11, -1.3387992193193557E12, -1.7090738701157906E10,
9.433037150928254E11, -1.3388398908411123E12, -1.7092451534642471E10,
9.433383978858115E11, -1.338880562320861E12, -1.7094164367566542E10,
9.433730806493597E11, -1.338921233758606E12, -1.709587719993015E10,
9.434077633834725E11, -1.3389619051543506E12, -1.7097590031733324E10,
9.434424460881522E11, -1.3390025765080986E12, -1.7099302862976095E10,
9.434771287634014E11, -1.3390432478198542E12, -1.7101015693658495E10,
9.435118114092222E11, -1.339083919089621E12, -1.7102728523780552E10,
9.435464940256172E11, -1.3391245903174028E12, -1.7104441353342297E10,
9.435811766125887E11, -1.3391652615032034E12, -1.7106154182343761E10,
9.436158591701393E11, -1.3392059326470266E12, -1.7107867010784975E10,
9.436505416982711E11, -1.3392466037488762E12, -1.7109579838665968E10,
9.436852241969867E11, -1.339287274808756E12, -1.711129266598677E10,
9.437199066662885E11, -1.3393279458266702E12, -1.7113005492747412E10,
9.437545891061787E11, -1.339368616802622E12, -1.7114718318947924E10,
9.437892715166599E11, -1.3394092877366155E12, -1.7116431144588335E10,
9.438239538977344E11, -1.3394499586286543E12, -1.7118143969668676E10,
9.438586362494045E11, -1.3394906294787424E12, -1.7119856794188978E10,
9.438933185716729E11, -1.3395313002868835E12, -1.7121569618149271E10,
9.439280008645416E11, -1.3395719710530815E12, -1.7123282441549583E10,
9.439626831280133E11, -1.33961264177734E12, -1.7124995264389948E10,
9.439973653620902E11, -1.339653312459663E12, -1.7126708086670393E10,
9.440320475667748E11, -1.3396939831000542E12, -1.7128420908390947E10,
9.440667297420695E11, -1.339734653698517E12, -1.7130133729551641E10,
9.441014118879766E11, -1.339775324255056E12, -1.7131846550152506E10,
